3165,2,2,45,174,200,227,291/
3166,2,2,46,174,200,227,291/
3167,2,2,47,174,200,227,291/
3168,2,2,48,174,200,227,291/
3169,2,3,1,174,200,227,291/
3170,2,3,2,174,200,227,291/
3171,2,3,3,174,200,227,291/
3172,2,3,4,174,200,227,291/
3173,2,3,5,174,200,227,291/
3174,2,3,6,174,200,227,291/
3175,2,3,7,174,200,227,291/
3176,2,3,8,174,200,227,291/
3177,2,3,9,174,200,227,291/
3178,2,3,10,174,200,227,291/
3179,2,3,11,174,200,227,291/
3180,2,3,12,174,200,227,291/
3181,2,3,13,174,200,227,291/
3182,2,3,14,174,200,227,291/
3183,2,3,15,174,200,227,291/
3184,2,3,16,174,200,227,291/
3185,2,3,17,176,200,226,303/
3186,2,3,18,171,201,227,242/
3187,2,3,19,175,199,230,341/
3188,2,3,20,176,200,228,319/
3189,2,3,21,175,199,225,302/
3190,2,3,22,173,200,227,287/
3191,2,3,23,175,201,228,289/
3192,2,3,24,173,200,227,287/
3193,2,3,25,175,201,226,271/
3194,2,3,26,175,199,227,316/
3195,2,3,27,174,200,225,270/
3196,2,3,28,175,202,231,300/
3197,2,3,29,174,200,225,270/
3198,2,3,30,175,199,227,316/
3199,2,3,31,171,201,227,242/
3200,2,3,32,175,201,226,271/
3201,2,3,33,174,200,227,291/
3202,2,3,34,174,200,227,291/
3203,2,3,35,174,200,227,291/
3204,2,3,36,174,200,227,291/
3205,2,3,37,174,200,227,291/
3206,2,3,38,174,200,227,291/
3207,2,3,39,174,200,227,291/
3208,2,3,40,174,200,227,291/
3209,2,3,41,174,200,227,291/
3210,2,3,42,174,200,227,291/
3211,2,3,43,174,200,227,291/
3212,2,3,44,174,200,227,291/
3213,2,3,45,174,200,227,291/
3214,2,3,46,174,200,227,291/
3215,2,3,47,174,200,227,291/
3216,2,3,48,174,200,227,291/
3217,2,4,1,174,200,227,291/
3218,2,4,2,174,200,227,291/
3219,2,4,3,174,200,227,291/
3220,2,4,4,174,200,227,291/
3221,2,4,5,174,200,227,291/
3222,2,4,6,174,200,227,291/
3223,2,4,7,174,200,227,291/
3224,2,4,8,174,200,227,291/
3225,2,4,9,174,200,227,291/
3226,2,4,10,174,200,227,291/
3227,2,4,11,174,200,227,291/
3228,2,4,12,174,200,227,291/
3229,2,4,13,174,200,227,291/
3230,2,4,14,174,200,227,291/
3231,2,4,15,174,200,227,291/
3232,2,4,16,174,200,227,291/
3233,2,4,17,174,200,225,270/
3234,2,4,18,172,202,230,260/
3235,2,4,19,176,200,228,319/
3236,2,4,20,173,201,225,241/
3237,2,4,21,175,201,228,289/
3238,2,4,22,174,199,229,326/
3239,2,4,23,176,200,226,303/
3240,2,4,24,173,200,227,287/
3241,2,4,25,175,199,225,302/
3242,2,4,26,178,199,230,367/
3243,2,4,27,174,199,229,326/
3244,2,4,28,176,200,226,303/
3245,2,4,29,174,200,227,291/
3246,2,4,30,173,200,227,287/
3247,2,4,31,175,201,228,289/
3248,2,4,32,175,199,227,316/
3249,2,4,33,174,200,227,291/
3250,2,4,34,174,200,227,291/
3251,2,4,35,174,200,227,291/
3252,2,4,36,174,200,227,291/
3253,2,4,37,174,200,227,291/
3254,2,4,38,174,200,227,291/
3255,2,4,39,174,200,227,291/
3256,2,4,40,174,200,227,291/
3257,2,4,41,174,200,227,291/
3258,2,4,42,174,200,227,291/
3259,2,4,43,174,200,227,291/
3260,2,4,44,174,200,227,291/
3261,2,4,45,174,200,227,291/
3262,2,4,46,174,200,227,291/
3263,2,4,47,174,200,227,291/
3264,2,4,48,174,200,227,291/
3265,2,5,1,174,200,227,291/
3266,2,5,2,174,200,227,291/
3267,2,5,3,174,200,227,291/
3268,2,5,4,174,200,227,291/
3269,2,5,5,174,200,227,291/
3270,2,5,6,174,200,227,291/
3271,2,5,7,174,200,227,291/
3272,2,5,8,174,200,227,291/
3273,2,5,9,174,200,227,291/
3274,2,5,10,174,200,227,291/
3275,2,5,11,174,200,227,291/
3276,2,5,12,174,200,227,291/
3277,2,5,13,174,200,227,291/
3278,2,5,14,174,200,227,291/
3279,2,5,15,174,200,227,291/
3280,2,5,16,174,200,227,291/
3281,2,5,17,174,200,223,246/
3282,2,5,18,174,199,229,326/
3283,2,5,19,175,199,225,302/
3284,2,5,20,175,201,228,289/
3285,2,5,21,174,200,223,246/
3286,2,5,22,173,201,225,241/
3287,2,5,23,174,200,227,291/
3288,2,5,24,174,200,227,291/
3289,2,5,25,173,200,227,287/
3290,2,5,26,173,200,227,287/
3291,2,5,27,174,200,227,291/
3292,2,5,28,174,200,227,291/
3293,2,5,29,73,39,11,13/
3294,2,5,30,70,39,4,55/
3295,2,5,31,70,39,4,55/
3296,2,5,32,175,201,228,289/
3297,2,5,33,174,200,227,291/
3298,2,5,34,174,200,227,291/
3299,2,5,35,174,200,227,291/
3300,2,5,36,174,200,227,291/
3301,2,5,37,174,200,227,291/
3302,2,5,38,174,200,227,291/
3303,2,5,39,174,200,227,291/
3304,2,5,40,174,200,227,291/
3305,2,5,41,174,200,227,291/
3306,2,5,42,174,200,227,291/
3307,2,5,43,174,200,227,291/
3308,2,5,44,174,200,227,291/
3309,2,5,45,174,200,227,291/
3310,2,5,46,174,200,227,291/
3311,2,5,47,174,200,227,291/
3312,2,5,48,174,200,227,291/
3313,2,6,1,174,200,227,291/
3314,2,6,2,174,200,227,291/
3315,2,6,3,174,200,227,291/
3316,2,6,4,174,200,227,291/
3317,2,6,5,174,200,227,291/
3318,2,6,6,174,200,227,291/
3319,2,6,7,174,200,227,291/
3320,2,6,8,174,200,227,291/
3321,2,6,9,174,200,227,291/
3322,2,6,10,174,200,227,291/
3323,2,6,11,174,200,227,291/
3324,2,6,12,174,200,227,291/
3325,2,6,13,174,200,227,291/
3326,2,6,14,174,200,227,291/
3327,2,6,15,174,200,227,291/
3328,2,6,16,174,200,227,291/
3329,2,6,17,174,199,229,326/
3330,2,6,18,174,200,227,291/
3331,2,6,19,173,200,227,287/
3332,2,6,20,174,199,229,326/
3333,2,6,21,173,201,225,241/
3334,2,6,22,173,200,229,301/
3335,2,6,23,176,200,226,303/
3336,2,6,24,173,200,227,287/
3337,2,6,25,171,201,227,242/
3338,2,6,26,175,199,227,316/
3339,2,6,27,175,200,230,324/
3340,2,6,28,174,199,229,326/
3341,2,6,29,72,39,8,31/
3342,2,6,30,118,74,35,21/
3343,2,6,31,73,40,7,46/
3344,2,6,32,175,199,227,316/
3345,2,6,33,174,200,227,291/
3346,2,6,34,174,200,227,291/
3347,2,6,35,174,200,227,291/
3348,2,6,36,174,200,227,291/
3349,2,6,37,174,200,227,291/
3350,2,6,38,174,200,227,291/
3351,2,6,39,174,200,227,291/
3352,2,6,40,174,200,227,291/
3353,2,6,41,174,200,227,291/
3354,2,6,42,174,200,227,291/
3355,2,6,43,174,200,227,291/
3356,2,6,44,174,200,227,291/
3357,2,6,45,174,200,227,291/
3358,2,6,46,174,200,227,291/
3359,2,6,47,174,200,227,291/
3360,2,6,48,174,200,227,291/
3361,2,7,1,174,200,227,291/
3362,2,7,2,174,200,227,291/
3363,2,7,3,174,200,227,291/
3364,2,7,4,174,200,227,291/
3365,2,7,5,174,200,227,291/
3366,2,7,6,174,200,227,291/
3367,2,7,7,174,200,227,291/
3368,2,7,8,174,200,227,291/
3369,2,7,9,174,200,227,291/
3370,2,7,10,174,200,227,291/
3371,2,7,11,174,200,227,291/
3372,2,7,12,174,200,227,291/
3373,2,7,13,174,200,227,291/
3374,2,7,14,174,200,227,291/
3375,2,7,15,174,200,227,291/
3376,2,7,16,174,200,227,291/
3377,2,7,17,173,200,229,301/
3378,2,7,18,175,199,225,302/
3379,2,7,19,175,201,228,289/
3380,2,7,20,176,200,226,303/
3381,2,7,21,174,200,227,291/
3382,2,7,22,176,200,226,303/
3383,2,7,23,170,201,229,252/
3384,2,7,24,174,200,227,291/
3385,2,7,25,173,200,227,287/
3386,2,7,26,174,200,227,291/
3387,2,7,27,174,200,225,270/
3388,2,7,28,72,39,6,44/
3389,2,7,29,69,38,9,29/
3390,2,7,30,120,76,37,19/
3391,2,7,31,70,40,6,56/
3392,2,7,32,175,201,228,289/
3393,2,7,33,174,200,227,291/
3394,2,7,34,174,200,227,291/
3395,2,7,35,174,200,227,291/
3396,2,7,36,174,200,227,291/
3397,2,7,37,174,200,227,291/
3398,2,7,38,174,200,227,291/
3399,2,7,39,174,200,227,291/
3400,2,7,40,174,200,227,291/
3401,2,7,41,174,200,227,291/
3402,2,7,42,174,200,227,291/
3403,2,7,43,174,200,227,291/
3404,2,7,44,174,200,227,291/
3405,2,7,45,174,200,227,291/
3406,2,7,46,174,200,227,291/
3407,2,7,47,174,200,227,291/
3408,2,7,48,174,200,227,291/
3409,2,8,1,174,200,227,291/
3410,2,8,2,174,200,227,291/
3411,2,8,3,174,200,227,291/
3412,2,8,4,174,200,227,291/
3413,2,8,5,174,200,227,291/
3414,2,8,6,174,200,227,291/
3415,2,8,7,174,200,227,291/
3416,2,8,8,174,200,227,291/
3417,2,8,9,174,200,227,291/
3418,2,8,10,174,200,227,291/
3419,2,8,11,174,200,227,291/
3420,2,8,12,174,200,227,291/
3421,2,8,13,174,200,227,291/
3422,2,8,14,174,200,227,291/
3423,2,8,15,174,200,227,291/
3424,2,8,16,174,200,227,291/
3425,2,8,17,173,200,227,287/
3426,2,8,18,175,201,228,289/
3427,2,8,19,173,200,227,287/
3428,2,8,20,173,200,227,287/
3429,2,8,21,174,200,227,291/
3430,2,8,22,173,200,227,287/
3431,2,8,23,174,200,227,291/
3432,2,8,24,72,39,8,31/
3433,2,8,25,72,39,8,31/
3434,2,8,26,70,40,10,39/
3435,2,8,27,72,39,8,31/
3436,2,8,28,73,40,7,46/
3437,2,8,29,116,77,36,51/
3438,2,8,30,119,75,36,20/
3439,2,8,31,117,78,37,50/
3440,2,8,32,175,199,227,316/
3441,2,8,33,174,200,227,291/
3442,2,8,34,174,200,227,291/
3443,2,8,35,174,200,227,291/
3444,2,8,36,174,200,227,291/
3445,2,8,37,174,200,227,291/
3446,2,8,38,174,200,227,291/
3447,2,8,39,174,200,227,291/
3448,2,8,40,174,200,227,291/
3449,2,8,41,174,200,227,291/
3450,2,8,42,174,200,227,291/
3451,2,8,43,174,200,227,291/
3452,2,8,44,174,200,227,291/
3453,2,8,45,174,200,227,291/
3454,2,8,46,174,200,227,291/
3455,2,8,47,174,200,227,291/
3456,2,8,48,174,200,227,291/
3457,2,9,1,174,200,227,291/
3458,2,9,2,174,200,227,291/
3459,2,9,3,174,200,227,291/
3460,2,9,4,174,200,227,291/
3461,2,9,5,174,200,227,291/
3462,2,9,6,174,200,227,291/
3463,2,9,7,174,200,227,291/
3464,2,9,8,174,200,227,291/
3465,2,9,9,174,200,227,291/
3466,2,9,10,175,201,226,271/
3467,2,9,11,171,201,227,242/
3468,2,9,12,177,197,230,370/
3469,2,9,13,173,201,225,241/
3470,2,9,14,173,201,225,241/
3471,2,9,15,175,201,228,289/
3472,2,9,16,174,200,227,291/
3473,2,9,17,72,39,6,44/
3474,2,9,18,73,40,9,30/
3475,2,9,19,72,37,9,11/
3476,2,9,20,73,40,9,30/
3477,2,9,21,70,40,6,56/
3478,2,9,22,73,39,11,13/
3479,2,9,23,72,38,10,14/
3480,2,9,24,72,39,8,31/
3481,2,9,25,120,75,36,18/
3482,2,9,26,116,77,34,53/
3483,2,9,27,120,76,37,19/
3484,2,9,28,117,75,35,33/
3485,2,9,29,115,75,39,22/
3486,2,9,30,118,76,36,32/
3487,2,9,31,116,77,38,41/
3488,2,9,32,174,200,227,291/
3489,2,9,33,173,200,227,287/
3490,2,9,34,173,200,227,287/
3491,2,9,35,173,200,229,301/
3492,2,9,36,175,199,227,316/
3493,2,9,37,175,201,228,289/
3494,2,9,38,174,200,225,270/
3495,2,9,39,175,201,228,289/
3496,2,9,40,174,200,227,291/
3497,2,9,41,176,200,226,303/
3498,2,9,42,173,200,227,287/
3499,2,9,43,176,200,228,319/
3500,2,9,44,174,200,227,291/
3501,2,9,45,175,200,230,324/
3502,2,9,46,174,200,227,291/
3503,2,9,47,173,200,227,287/
3504,2,9,48,175,200,230,324/
3505,2,10,1,174,200,227,291/
3506,2,10,2,174,200,227,291/
3507,2,10,3,174,200,227,291/
3508,2,10,4,174,200,227,291/
3509,2,10,5,174,200,227,291/
3510,2,10,6,174,200,227,291/
3511,2,10,7,174,200,227,291/
3512,2,10,8,174,200,227,291/
3513,2,10,9,170,201,229,252/
3514,2,10,10,170,201,229,252/
3515,2,10,11,176,200,226,303/
3516,2,10,12,174,200,227,291/
3517,2,10,13,70,39,4,55/
3518,2,10,14,70,39,8,37/
3519,2,10,15,70,39,8,37/
3520,2,10,16,70,39,8,37/
3521,2,10,17,119,76,33,42/
3522,2,10,18,115,76,37,38/
3523,2,10,19,120,76,37,19/
3524,2,10,20,119,76,33,42/
3525,2,10,21,118,76,36,32/
3526,2,10,22,117,75,35,33/
3527,2,10,23,119,76,33,42/
3528,2,10,24,119,75,36,20/
3529,2,10,25,116,77,38,41/
3530,2,10,26,119,75,38,15/
3531,2,10,27,118,74,35,21/
3532,2,10,28,120,77,35,36/
3533,2,10,29,120,75,36,18/
3534,2,10,30,70,40,6,56/
3535,2,10,31,70,39,8,37/
3536,2,10,32,174,200,225,270/
3537,2,10,33,175,199,225,302/
3538,2,10,34,175,201,226,271/
3539,2,10,35,173,199,226,290/
3540,2,10,36,178,199,228,359/
3541,2,10,37,173,200,227,287/
3542,2,10,38,175,201,228,289/
3543,2,10,39,174,200,225,270/
3544,2,10,40,175,200,230,324/
3545,2,10,41,173,200,227,287/
3546,2,10,42,175,200,230,324/
3547,2,10,43,174,200,225,270/
3548,2,10,44,175,13,66,398/
3549,2,10,45,177,13,66,403/
3550,2,10,46,176,14,64,420/
3551,2,10,47,177,13,66,403/
3552,2,10,48,175,12,63,417/
3553,2,11,1,174,200,227,291/
3554,2,11,2,174,200,227,291/
3555,2,11,3,174,200,227,291/
3556,2,11,4,174,200,227,291/
3557,2,11,5,174,200,227,291/
3558,2,11,6,174,200,227,291/
3559,2,11,7,174,200,227,291/
3560,2,11,8,174,200,227,291/
3561,2,11,9,174,200,225,270/
3562,2,11,10,175,201,228,289/
3563,2,11,11,172,198,225,292/
3564,2,11,12,255,254,255,378/
3565,2,11,13,118,76,36,32/
3566,2,11,14,120,76,37,19/
3567,2,11,15,119,75,36,20/
3568,2,11,16,120,75,34,26/
3569,2,11,17,120,75,36,18/
3570,2,11,18,118,76,38,25/
3571,2,11,19,72,38,10,14/
3572,2,11,20,72,39,6,44/
3573,2,11,21,116,77,38,41/
3574,2,11,22,120,76,37,19/
3575,2,11,23,118,76,36,32/
3576,2,11,24,116,77,38,41/
3577,2,11,25,119,75,36,20/
3578,2,11,26,118,76,34,45/
3579,2,11,27,117,78,39,40/
3580,2,11,28,70,39,8,37/
3581,2,11,29,70,40,10,39/
3582,2,11,30,70,39,8,37/
3583,2,11,31,119,75,36,20/
3584,2,11,32,174,200,227,291/
3585,2,11,33,174,200,227,291/
3586,2,11,34,176,199,230,351/
3587,2,11,35,173,199,226,290/
3588,2,11,36,176,200,228,319/
3589,2,11,37,172,199,228,299/
3590,2,11,38,175,201,226,271/
3591,2,11,39,174,200,227,291/
3592,2,11,40,175,201,228,289/
3593,2,11,41,177,15,67,404/
3594,2,11,42,175,13,66,398/
3595,2,11,43,176,14,64,420/
3596,2,11,44,178,14,67,402/
3597,2,11,45,237,20,91,397/
3598,2,11,46,236,19,90,395/
3599,2,11,47,237,20,91,397/
3600,2,11,48,237,19,95,380/
3601,2,12,1,174,200,227,291/
3602,2,12,2,174,200,227,291/
3603,2,12,3,174,200,227,291/
3604,2,12,4,174,200,227,291/
3605,2,12,5,174,200,227,291/
3606,2,12,6,174,200,227,291/
3607,2,12,7,174,200,227,291/
3608,2,12,8,174,200,227,291/
3609,2,12,9,174,200,227,291/
3610,2,12,10,175,199,227,316/
3611,2,12,11,255,255,253,149/
3612,2,12,12,243,68,126,390/
3613,2,12,13,255,255,255,2/
3614,2,12,14,70,39,10,28/
3615,2,12,15,116,77,36,51/
3616,2,12,16,118,76,36,32/
3617,2,12,17,116,77,36,51/
3618,2,12,18,72,38,10,14/
3619,2,12,19,215,206,149,135/
3620,2,12,20,218,205,153,104/
3621,2,12,21,70,39,10,28/
3622,2,12,22,70,40,6,56/
3623,2,12,23,72,38,10,14/
3624,2,12,24,70,39,8,37/
3625,2,12,25,120,77,35,36/
3626,2,12,26,117,75,35,33/
3627,2,12,27,120,75,36,18/
3628,2,12,28,73,39,11,13/
3629,2,12,29,118,76,36,32/
3630,2,12,30,119,76,33,42/
3631,2,12,31,72,39,8,31/
3632,2,12,32,173,200,229,301/
3633,2,12,33,175,201,228,289/
3634,2,12,34,173,200,227,287/
3635,2,12,35,174,200,227,291/
3636,2,12,36,177,15,67,404/
3637,2,12,37,178,16,66,421/
3638,2,12,38,175,13,66,398/
3639,2,12,39,178,14,65,418/
3640,2,12,40,178,14,67,402/
3641,2,12,41,176,14,64,420/
3642,2,12,42,177,13,68,388/
3643,2,12,43,238,21,92,396/
3644,2,12,44,238,18,87,413/
3645,2,12,45,238,21,92,396/
3646,2,12,46,239,19,91,394/
3647,2,12,47,236,20,93,385/
3648,2,12,48,237,20,89,408/
3649,2,13,1,174,200,227,291/
3650,2,13,2,174,200,227,291/
3651,2,13,3,174,200,227,291/
3652,2,13,4,174,200,227,291/
3653,2,13,5,174,200,227,291/
3654,2,13,6,174,200,227,291/
3655,2,13,7,174,200,227,291/
3656,2,13,8,174,200,227,291/
3657,2,13,9,175,200,230,324/
3658,2,13,10,173,199,226,290/
3659,2,13,11,72,38,10,14/
3660,2,13,12,255,255,255,2/
3661,2,13,13,70,40,6,56/
3662,2,13,14,119,75,33,34/
3663,2,13,15,116,77,38,41/
3664,2,13,16,73,39,4,47/
3665,2,13,17,72,39,6,44/
3666,2,13,18,215,206,151,132/
3667,2,13,19,255,241,178,113/
3668,2,13,20,255,242,181,115/
3669,2,13,21,215,206,151,132/
3670,2,13,22,215,206,149,135/
3671,2,13,23,216,205,149,123/
3672,2,13,24,74,39,7,27/
3673,2,13,25,72,39,8,31/
3674,2,13,26,70,40,9,48/
3675,2,13,27,119,76,33,42/
3676,2,13,28,116,77,36,51/
3677,2,13,29,119,75,38,15/
3678,2,13,30,118,76,36,32/
3679,2,13,31,73,39,11,13/
3680,2,13,32,171,201,225,234/
3681,2,13,33,175,199,227,316/
3682,2,13,34,177,15,67,404/
3683,2,13,35,178,14,67,402/
3684,2,13,36,180,14,66,414/
3685,2,13,37,177,13,68,388/
3686,2,13,38,180,14,66,414/
3687,2,13,39,176,14,64,420/
3688,2,13,40,235,21,88,416/
3689,2,13,41,239,19,91,394/
3690,2,13,42,239,19,91,394/
3691,2,13,43,236,19,90,395/
3692,2,13,44,238,21,92,396/
3693,2,13,45,237,19,93,384/
3694,2,13,46,237,20,89,408/
3695,2,13,47,237,20,91,397/
3696,2,13,48,237,20,89,408/
3697,2,14,1,174,200,227,291/
3698,2,14,2,174,200,227,291/
3699,2,14,3,174,200,227,291/
3700,2,14,4,174,200,227,291/
3701,2,14,5,174,200,227,291/
3702,2,14,6,174,200,227,291/
3703,2,14,7,174,200,227,291/
3704,2,14,8,174,200,227,291/
3705,2,14,9,174,199,229,326/
3706,2,14,10,70,39,8,37/
3707,2,14,11,119,76,33,42/
3708,2,14,12,118,76,36,32/
3709,2,14,13,118,76,38,25/
3710,2,14,14,72,39,8,31/
3711,2,14,15,216,205,151,117/
3712,2,14,16,215,206,151,132/
3713,2,14,17,215,205,152,124/
3714,2,14,18,253,242,178,127/
3715,2,14,19,255,241,178,113/
3716,2,14,20,255,242,177,118/
3717,2,14,21,255,243,179,125/
3718,2,14,22,255,241,181,110/
3719,2,14,23,255,243,179,125/
3720,2,14,24,215,206,149,135/
3721,2,14,25,216,204,154,108/
3722,2,14,26,68,40,1,60/
3723,2,14,27,70,40,10,39/
3724,2,14,28,118,76,38,25/
3725,2,14,29,116,77,34,53/
3726,2,14,30,73,39,11,13/
3727,2,14,31,72,37,7,17/
3728,2,14,32,176,14,64,420/
3729,2,14,33,175,12,63,417/
3730,2,14,34,177,13,68,388/
3731,2,14,35,178,14,67,402/
3732,2,14,36,176,14,64,420/
3733,2,14,37,236,20,93,385/
3734,2,14,38,237,20,91,397/
3735,2,14,39,175,13,66,398/
3736,2,14,40,177,13,68,388/
3737,2,14,41,236,20,93,385/
3738,2,14,42,236,20,93,385/
3739,2,14,43,237,20,91,397/
3740,2,14,44,237,20,89,408/
3741,2,14,45,237,20,89,408/
3742,2,14,46,237,20,91,397/
3743,2,14,47,237,20,91,397/
3744,2,14,48,236,19,90,395/
3745,2,15,1,174,200,227,291/
3746,2,15,2,174,200,227,291/
3747,2,15,3,174,200,227,291/
3748,2,15,4,174,200,227,291/
3749,2,15,5,174,200,227,291/
3750,2,15,6,174,200,227,291/
3751,2,15,7,174,200,227,291/
3752,2,15,8,174,200,227,291/
3753,2,15,9,73,40,9,30/
3754,2,15,10,116,77,38,41/
3755,2,15,11,118,76,38,25/
3756,2,15,12,120,77,35,36/
3757,2,15,13,118,75,40,12/
3758,2,15,14,216,205,149,123/
3759,2,15,15,255,243,179,125/
3760,2,15,16,255,243,179,125/
3761,2,15,17,255,241,181,110/
3762,2,15,18,255,243,179,125/
3763,2,15,19,255,242,177,118/
3764,2,15,20,255,243,179,125/
3765,2,15,21,255,241,178,113/
3766,2,15,22,255,241,178,113/
3767,2,15,23,255,242,181,115/
3768,2,15,24,253,243,182,131/
3769,2,15,25,255,243,179,125/
3770,2,15,26,216,205,151,117/
3771,2,15,27,70,40,9,48/
3772,2,15,28,72,39,6,44/
3773,2,15,29,72,39,6,44/
3774,2,15,30,175,13,66,398/
3775,2,15,31,178,14,67,402/
3776,2,15,32,177,13,66,403/
3777,2,15,33,239,19,89,406/
3778,2,15,34,237,19,93,384/
3779,2,15,35,237,19,93,384/
3780,2,15,36,238,21,90,407/
3781,2,15,37,239,19,89,406/
3782,2,15,38,238,21,92,396/
3783,2,15,39,237,20,89,408/
3784,2,15,40,237,19,93,384/
3785,2,15,41,255,242,177,118/
3786,2,15,42,236,18,92,383/
3787,2,15,43,239,19,93,387/
3788,2,15,44,235,21,91,399/
3789,2,15,45,237,20,91,397/
3790,2,15,46,238,21,92,396/
3791,2,15,47,238,18,87,413/
3792,2,15,48,237,19,93,384/
3793,2,16,1,174,200,227,291/
3794,2,16,2,174,200,227,291/
3795,2,16,3,174,200,227,291/
3796,2,16,4,174,200,227,291/
3797,2,16,5,174,200,227,291/
3798,2,16,6,174,200,227,291/
3799,2,16,7,174,200,227,291/
3800,2,16,8,174,200,227,291/
3801,2,16,9,72,39,8,31/
3802,2,16,10,118,76,34,45/
3803,2,16,11,118,76,36,32/
3804,2,16,12,116,77,38,41/
3805,2,16,13,73,40,7,46/
3806,2,16,14,216,205,151,117/
3807,2,16,15,255,243,179,125/
3808,2,16,16,255,242,181,115/
3809,2,16,17,255,243,179,125/
3810,2,16,18,255,242,181,115/
3811,2,16,19,255,243,179,125/
3812,2,16,20,255,243,182,121/
3813,2,16,21,255,242,181,115/
3814,2,16,22,255,243,179,125/
3815,2,16,23,255,243,179,125/
3816,2,16,24,253,242,178,127/
3817,2,16,25,253,242,178,127/
3818,2,16,26,255,241,181,110/
3819,2,16,27,216,205,151,117/
3820,2,16,28,216,205,151,117/
3821,2,16,29,216,205,151,117/
3822,2,16,30,237,20,91,397/
3823,2,16,31,236,20,93,385/
3824,2,16,32,237,20,91,397/
3825,2,16,33,237,19,93,384/
3826,2,16,34,237,20,89,408/
3827,2,16,35,237,20,91,397/
3828,2,16,36,237,20,91,397/
3829,2,16,37,237,20,91,397/
3830,2,16,38,237,20,91,397/
3831,2,16,39,237,19,93,384/
3832,2,16,40,237,20,89,408/
3833,2,16,41,255,241,181,110/
3834,2,16,42,215,206,149,135/
3835,2,16,43,237,19,93,384/
3836,2,16,44,235,19,90,393/
3837,2,16,45,237,19,93,384/
3838,2,16,46,239,20,88,419/
3839,2,16,47,237,19,93,384/
3840,2,16,48,235,21,88,416/
3841,2,17,1,174,200,227,291/
3842,2,17,2,174,200,227,291/
3843,2,17,3,174,200,227,291/
3844,2,17,4,174,200,227,291/
3845,2,17,5,174,200,227,291/
3846,2,17,6,174,200,227,291/
3847,2,17,7,174,200,227,291/
3848,2,17,8,174,200,227,291/
3849,2,17,9,72,39,8,31/
3850,2,17,10,118,76,34,45/
3851,2,17,11,118,76,38,25/
3852,2,17,12,72,39,8,31/
3853,2,17,13,255,241,182,109/
3854,2,17,14,255,243,179,125/
3855,2,17,15,253,242,178,127/
3856,2,17,16,255,241,178,113/
3857,2,17,17,0,0,0,1/
3858,2,17,18,0,0,0,1/
3859,2,17,19,255,243,179,125/
3860,2,17,20,255,241,178,113/
3861,2,17,21,255,243,179,125/
3862,2,17,22,255,241,181,110/
3863,2,17,23,255,242,181,115/
3864,2,17,24,253,242,178,127/
3865,2,17,25,255,242,181,115/
3866,2,17,26,255,243,179,125/
3867,2,17,27,255,242,181,115/
3868,2,17,28,253,243,181,134/
3869,2,17,29,216,205,151,117/
3870,2,17,30,239,19,89,406/
3871,2,17,31,237,20,91,397/
3872,2,17,32,237,20,91,397/
3873,2,17,33,239,19,89,406/
3874,2,17,34,237,20,91,397/
3875,2,17,35,237,19,93,384/
3876,2,17,36,237,20,91,397/
3877,2,17,37,237,20,91,397/
3878,2,17,38,238,21,92,396/
3879,2,17,39,237,20,91,397/
3880,2,17,40,237,20,91,397/
3881,2,17,41,255,242,177,118/
3882,2,17,42,216,205,151,117/
3883,2,17,43,236,20,93,385/
3884,2,17,44,237,20,91,397/
3885,2,17,45,237,20,91,397/
3886,2,17,46,237,20,91,397/
3887,2,17,47,237,20,89,408/
3888,2,17,48,236,18,92,383/
3889,2,18,1,174,200,227,291/
3890,2,18,2,174,200,227,291/
3891,2,18,3,174,200,227,291/
3892,2,18,4,174,200,227,291/
3893,2,18,5,174,200,227,291/
3894,2,18,6,174,200,227,291/
3895,2,18,7,174,200,227,291/
3896,2,18,8,174,200,227,291/
3897,2,18,9,118,76,38,25/
3898,2,18,10,118,75,40,12/
3899,2,18,11,119,75,38,15/
3900,2,18,12,72,39,6,44/
3901,2,18,13,255,245,180,137/
3902,2,18,14,255,241,176,114/
3903,2,18,15,255,242,177,118/
3904,2,18,16,255,242,181,115/
3905,2,18,17,255,242,181,115/
3906,2,18,18,255,241,182,109/
3907,2,18,19,253,242,178,127/
3908,2,18,20,255,245,180,137/
3909,2,18,21,253,242,174,133/
3910,2,18,22,255,243,182,121/
3911,2,18,23,255,242,177,118/
3912,2,18,24,255,243,179,125/
3913,2,18,25,255,242,177,118/
3914,2,18,26,255,241,178,113/
3915,2,18,27,253,241,180,119/
3916,2,18,28,255,243,179,125/
3917,2,18,29,255,243,179,125/
3918,2,18,30,237,20,91,397/
3919,2,18,31,246,66,123,410/
3920,2,18,32,246,67,126,392/
3921,2,18,33,237,20,91,397/
3922,2,18,34,237,20,91,397/
3923,2,18,35,239,18,95,381/
3924,2,18,36,235,21,88,416/
3925,2,18,37,177,13,68,388/
3926,2,18,38,175,12,63,417/
3927,2,18,39,178,14,67,402/
3928,2,18,40,255,242,181,115/
3929,2,18,41,253,241,180,119/
3930,2,18,42,218,205,153,104/
3931,2,18,43,237,20,91,397/
3932,2,18,44,238,18,87,413/
3933,2,18,45,237,20,89,408/
3934,2,18,46,237,19,93,384/
3935,2,18,47,237,20,89,408/
3936,2,18,48,237,20,91,397/
3937,2,19,1,174,200,227,291/
3938,2,19,2,174,200,227,291/
3939,2,19,3,174,200,227,291/
3940,2,19,4,174,200,227,291/
3941,2,19,5,174,200,227,291/
